3455	1331	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344962, IsMoving = True } }
3456	1332	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344958, IsMoving = True } }
3457	1333	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344960, IsMoving = True } }
3458	1334	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344956, IsMoving = True } }
3460	1335	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344960, IsMoving = True } }
3461	1336	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344956, IsMoving = True } }
3463	1337	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3464	1338	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344956, IsMoving = True } }
3466	1339	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3467	1340	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344956, IsMoving = True } }
3469	1341	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344962, IsMoving = True } }
3470	1342	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344956, IsMoving = True } }
3472	1343	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344962, IsMoving = True } }
3473	1344	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344957, IsMoving = True } }
3474	1345	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344960, IsMoving = True } }
3475	1346	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344954, IsMoving = True } }
3477	1347	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344960, IsMoving = True } }
3478	1348	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344954, IsMoving = True } }
3480	1349	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3481	1350	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344954, IsMoving = True } }
3483	1351	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3484	1352	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344954, IsMoving = True } }
3486	1353	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344962, IsMoving = True } }
3487	1354	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344954, IsMoving = True } }
3489	1355	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344964, IsMoving = True } }
3490	1356	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344954, IsMoving = True } }
3492	1357	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344965, IsMoving = True } }
3493	1358	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344954, IsMoving = True } }
3494	1359	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344960, IsMoving = True } }
3495	1360	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344947, IsMoving = True } }
3497	1361	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344961, IsMoving = True } }
3498	1362	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344946, IsMoving = True } }
3500	1363	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344963, IsMoving = True } }
3501	1364	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344943, IsMoving = True } }
3503	1365	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344966, IsMoving = True } }
3504	1366	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344940, IsMoving = True } }
3506	1367	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344972, IsMoving = True } }
3507	1368	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -260, DirZPermille = 966, Gait = Run, FacingMdeg = 344932, IsMoving = True } }
3509	1369	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -259, DirZPermille = 966, Gait = Run, FacingMdeg = 344990, IsMoving = True } }
3511	1370	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -944, DirZPermille = 330, Gait = Run, FacingMdeg = 289275, IsMoving = True } }
3526	1371	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -944, DirZPermille = 329, Gait = Run, FacingMdeg = 289238, IsMoving = True } }
3536	1372	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -945, DirZPermille = 328, Gait = Run, FacingMdeg = 289175, IsMoving = True } }
3537	1373	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -944, DirZPermille = 329, Gait = Run, FacingMdeg = 289186, IsMoving = True } }
3538	1374	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -945, DirZPermille = 328, Gait = Run, FacingMdeg = 289175, IsMoving = True } }
3539	1375	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -944, DirZPermille = 329, Gait = Run, FacingMdeg = 289188, IsMoving = True } }
3540	1376	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -945, DirZPermille = 328, Gait = Run, FacingMdeg = 289175, IsMoving = True } }
3541	1377	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -944, DirZPermille = 329, Gait = Run, FacingMdeg = 289191, IsMoving = True } }
3542	1378	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -945, DirZPermille = 328, Gait = Run, FacingMdeg = 289176, IsMoving = True } }
3543	1379	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -944, DirZPermille = 329, Gait = Run, FacingMdeg = 289195, IsMoving = True } }
3544	1380	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -945, DirZPermille = 328, Gait = Run, FacingMdeg = 289177, IsMoving = True } }
3545	1381	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -944, DirZPermille = 329, Gait = Run, FacingMdeg = 289201, IsMoving = True } }
3547	1382	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -945, DirZPermille = 328, Gait = Run, FacingMdeg = 289149, IsMoving = True } }
3548	1383	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -944, DirZPermille = 329, Gait = Run, FacingMdeg = 289182, IsMoving = True } }
3549	1384	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -945, DirZPermille = 328, Gait = Run, FacingMdeg = 289136, IsMoving = True } }
3551	1385	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358010, IsMoving = True } }
3554	1386	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358024, IsMoving = True } }
3555	1387	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358019, IsMoving = True } }
3556	1388	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358024, IsMoving = True } }
3557	1389	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358018, IsMoving = True } }
3558	1390	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358023, IsMoving = True } }
3559	1391	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358017, IsMoving = True } }
3561	1392	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358029, IsMoving = True } }
3562	1393	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358022, IsMoving = True } }
3563	1394	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358028, IsMoving = True } }
3564	1395	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358021, IsMoving = True } }
3565	1396	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358028, IsMoving = True } }
3566	1397	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358020, IsMoving = True } }
3567	1398	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358028, IsMoving = True } }
3568	1399	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358019, IsMoving = True } }
3569	1400	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358028, IsMoving = True } }
3570	1401	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358018, IsMoving = True } }
3571	1402	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358027, IsMoving = True } }
3572	1403	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358016, IsMoving = True } }
3573	1404	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358027, IsMoving = True } }
3574	1405	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358014, IsMoving = True } }
3575	1406	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358026, IsMoving = True } }
3576	1407	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358012, IsMoving = True } }
3577	1408	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358025, IsMoving = True } }
3578	1409	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358008, IsMoving = True } }
3579	1410	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358024, IsMoving = True } }
3580	1411	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358003, IsMoving = True } }
3582	1412	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358046, IsMoving = True } }
3583	1413	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358019, IsMoving = True } }
3584	1414	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -34, DirZPermille = 999, Gait = Run, FacingMdeg = 358052, IsMoving = True } }
3585	1415	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -35, DirZPermille = 999, Gait = Run, FacingMdeg = 358013, IsMoving = True } }
3587	1416	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 0, DirZPermille = 0, Gait = Run, FacingMdeg = 358013, IsMoving = False } }
3588	1417	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 981, DirZPermille = 193, Gait = Run, FacingMdeg = 78862, IsMoving = True } }
3616	1418	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 981, DirZPermille = 192, Gait = Run, FacingMdeg = 78904, IsMoving = True } }
3625	1419	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 981, DirZPermille = 191, Gait = Run, FacingMdeg = 78960, IsMoving = True } }
3626	1420	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 982, DirZPermille = 191, Gait = Run, FacingMdeg = 78972, IsMoving = True } }
3629	1421	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 982, DirZPermille = 190, Gait = Run, FacingMdeg = 79025, IsMoving = True } }
3630	1422	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 982, DirZPermille = 191, Gait = Run, FacingMdeg = 79002, IsMoving = True } }
3631	1423	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 982, DirZPermille = 190, Gait = Run, FacingMdeg = 79031, IsMoving = True } }
3632	1424	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 982, DirZPermille = 191, Gait = Run, FacingMdeg = 79000, IsMoving = True } }
3633	1425	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 982, DirZPermille = 190, Gait = Run, FacingMdeg = 79043, IsMoving = True } }
3634	1426	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 982, DirZPermille = 191, Gait = Run, FacingMdeg = 78996, IsMoving = True } }
3635	1427	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 982, DirZPermille = 189, Gait = Run, FacingMdeg = 79080, IsMoving = True } }
3637	1428	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 0, DirZPermille = 0, Gait = Run, FacingMdeg = 79080, IsMoving = False } }
3637	1429	CraftCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, RecipeId = recipe.smithing.iron_billet }
3645	1430	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -586, DirZPermille = -810, Gait = Run, FacingMdeg = 215900, IsMoving = True } }
3649	1431	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -587, DirZPermille = -810, Gait = Run, FacingMdeg = 215913, IsMoving = True } }
3654	1432	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -587, DirZPermille = -809, Gait = Run, FacingMdeg = 215957, IsMoving = True } }
3655	1433	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -587, DirZPermille = -810, Gait = Run, FacingMdeg = 215925, IsMoving = True } }
3657	1434	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -588, DirZPermille = -809, Gait = Run, FacingMdeg = 215985, IsMoving = True } }
3659	1435	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 0, DirZPermille = 0, Gait = Run, FacingMdeg = 215985, IsMoving = False } }
3659	1436	CraftCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, RecipeId = recipe.smithing.march_spear }
3660	1437	EquipCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Item = itm_01M38TB3YWS5R4GVM4B349D3PQ }
3668	1438	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 886, DirZPermille = -463, Gait = Run, FacingMdeg = 117583, IsMoving = True } }
3677	1439	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 886, DirZPermille = -464, Gait = Run, FacingMdeg = 117618, IsMoving = True } }
3684	1440	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = 0, DirZPermille = 0, Gait = Run, FacingMdeg = 117618, IsMoving = False } }
3684	1441	TalkCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, NpcId = npc.ashen_hollow.kera_voss }
3685	1442	ChooseCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, ReplyId = show_spear }
3686	1443	LeaveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58 }
3693	1444	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -957, DirZPermille = 289, Gait = Run, FacingMdeg = 286816, IsMoving = True } }
3698	1445	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -957, DirZPermille = 290, Gait = Run, FacingMdeg = 286829, IsMoving = True } }
3712	1446	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -957, DirZPermille = 291, Gait = Run, FacingMdeg = 286895, IsMoving = True } }
3713	1447	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -957, DirZPermille = 290, Gait = Run, FacingMdeg = 286886, IsMoving = True } }
3714	1448	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -957, DirZPermille = 291, Gait = Run, FacingMdeg = 286894, IsMoving = True } }
3715	1449	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -957, DirZPermille = 290, Gait = Run, FacingMdeg = 286884, IsMoving = True } }
3716	1450	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -957, DirZPermille = 291, Gait = Run, FacingMdeg = 286893, IsMoving = True } }
3717	1451	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -957, DirZPermille = 290, Gait = Run, FacingMdeg = 286881, IsMoving = True } }
3718	1452	MoveCommand { Actor = chr_01M38T7T6BJWKPVBVAKQ8SGW58, Intent = MoveIntent { DirXPermille = -957, DirZPermille = 291, Gait = Run, FacingMdeg = 286891, IsMoving = True } }
